HS.r1,HS.r2,NHS.r1,NHS.r2,baseMean,log2FC,lfcSE,stat,pvalue,FDR,gene_id,gene_name,gene_biotype,gene.width,GRCh38,group
1.90338407113448,2.90832610439228,33.8941169308539,43.4023601863214,14.7245420025315,-3.56383752856174,0.880145523528414,-4.04914577566068,5.14e-5,3.09157324476e-4,ENSG00000265507,MIR4435-1,miRNA,80,2:87629755-87629834:+,downregulated
118.961504445905,66.1644188749244,1441.49685535338,1559.38479812283,742.596725826156,-3.57596520572475,0.277295310289536,-12.8958733632781,4.749999999999999e-38,5.14e-36,ENSG00000172379,ARNT2,protein_coding,193588,15:80404350-80597937:+,downregulated
290.266070848008,540.221573890866,5748.043477156,7400.1024117678,2366.03898130125,-3.57601143897461,0.200210138207181,-17.8612904970581,2.36e-71,1.2299999999999998e-68,ENSG00000160293,VAV2,protein_coding,230711,9:133761894-133992604:-,downregulated
332.140520412966,300.284670278503,5112.03034180644,5080.1429208561,2431.14432490776,-3.59241223127313,0.206690841690669,-17.3806067162351,1.1599999999999999e-67,4.42e-65,ENSG00000002822,MAD1L1,protein_coding,417451,7:1815793-2233243:-,downregulated
85.6522832010515,86.5227016056703,1208.22558000573,1612.08766406337,593.478984465513,-3.59476021744771,0.203086488460012,-17.7006370276353,4.15e-70,1.83e-67,ENSG00000138738,PRDM5,protein_coding,237952,4:120684919-120922870:-,downregulated
113.251352232501,158.503772689379,1950.90549510827,2478.0680887333,874.757140425178,-3.59762059529042,0.183858686065334,-19.5673137466674,2.94e-85,2.59e-82,ENSG00000148484,RSU1,protein_coding,226918,10:16590611-16817528:-,downregulated
36.1642973515551,39.9894839353938,418.692032675255,903.182447686784,268.156621561502,-3.62284690614687,0.280383743248731,-12.9210305282679,3.43e-38,3.74e-36,ENSG00000070540,WIPI1,protein_coding,36566,17:68420948-68457513:-,downregulated
55.1981380628999,51.622788352963,842.368494310929,939.351081175385,314.603084369814,-3.64380666721481,0.250068580757088,-14.5712294450711,4.2799999999999995e-48,7.44e-46,ENSG00000165424,ZCCHC24,protein_coding,63303,10:79382325-79445627:-,downregulated
41.8744495649585,31.264505622217,580.187530992853,645.868455153592,239.58340195191,-3.64893670368622,0.310392158445266,-11.7558920365885,6.59e-32,4.9199999999999996e-30,ENSG00000226053,RP5-1070A16.1,lincRNA,61912,1:98210747-98272658:+,downregulated
14.2753805335086,18.9041196785498,264.174734902244,292.449236493547,127.465724187853,-3.65035503717931,0.355326216237063,-10.2732499612241,9.3e-25,4.4599999999999996e-23,ENSG00000106526,ACTR3C,protein_coding,79810,7:150243916-150323725:-,downregulated
6.66184424897067,18.1770381524517,211.339787921795,219.078579988099,156.281722381682,-3.67837639148694,0.388136976531235,-9.47700583531218,2.6200000000000003e-21,9.65e-20,ENSG00000120899,PTK2B,protein_coding,147910,8:27311482-27459391:+,downregulated
78.9904389520809,71.2539895576109,1196.26295050073,1385.77535737755,644.469684853265,-3.68021360078321,0.221696540179037,-16.6002301966966,6.94e-62,2.21e-59,ENSG00000133627,ACTR3B,protein_coding,95630,7:152759749-152855378:+,downregulated
5.71015221340343,0.72708152609807,49.844289604197,52.7028659405331,34.8613108708385,-3.68369556234018,0.725109943949845,-5.08018900178671,3.77e-7,3.32e-6,ENSG00000277152,RP11-622C24.2,lincRNA,6721,15:66860303-66867023:+,downregulated
0,3.63540763049035,37.8816600991897,24.801348677898,11.6434181522719,-3.68683582234636,1.01648033117438,-3.62706066145601,2.86665964531e-4,0.001473016105377,ENSG00000225933,AC133965.1,processed_pseudogene,354,2:87654890-87655243:+,downregulated
5.71015221340343,9.45205983927491,102.679236584646,171.542661688794,102.255573456088,-3.69845627368016,0.452398408178352,-8.17521946766464,2.95e-16,7.25e-15,ENSG00000179476,C14orf28,protein_coding,9963,14:44897295-44907257:+,downregulated
3.80676814226896,8.72497831317684,85.7321781192188,146.741313010896,46.6933946496133,-3.72265901489348,0.535086210903266,-6.95712006595974,3.47e-12,5.66e-11,ENSG00000259343,TMC3-AS1,antisense,37661,15:81324377-81362037:+,downregulated
20.9372247824793,6.54373373488263,304.050166585602,170.509272160548,269.440315239727,-3.72471996323369,0.747735296397881,-4.98133494724277,6.31e-7,5.36e-6,ENSG00000254300,LINC01111,lincRNA,117703,8:76406654-76524356:+,downregulated
6.66184424897067,7.2708152609807,114.641866089653,131.24047008721,73.4164673628367,-3.7265673289405,0.496030951171464,-7.51277177389751,5.79e-14,1.14e-12,ENSG00000196372,ASB13,protein_coding,27729,10:5638867-5666595:-,downregulated
24.7439929247482,20.358282730746,332.959854556036,477.425962049536,189.604824252133,-3.73005113784746,0.32265241519837,-11.5605864458017,6.53e-31,4.5600000000000004e-29,ENSG00000056277,ZNF280C,protein_coding,66189,X:130202711-130268899:-,downregulated
35.2126053159879,18.1770381524517,441.620405893185,505.327479312171,265.828404161736,-3.73753573700969,0.324376930032172,-11.5221996109249,1.02e-30,7.07e-29,ENSG00000245937,LINC01184,lincRNA,142747,5:127940426-128083172:-,downregulated
14.2753805335086,34.8999132527073,423.676461635674,460.891729597604,192.869961487268,-3.74599178748589,0.319581285017159,-11.7215618157514,9.879999999999998e-32,7.31e-30,ENSG00000175711,B3GNTL1,protein_coding,109656,17:82942155-83051810:-,downregulated
151.319033655191,198.493256624773,3067.41758224228,3226.24210718323,1305.18956419844,-3.76452831743727,0.205953623267636,-18.2785243479075,1.2299999999999999e-74,7.25e-72,ENSG00000141556,TBCD,protein_coding,193859,17:82752064-82945922:+,downregulated
4.7584601778362,2.90832610439228,53.8318327725327,87.8381099008886,30.1812487243714,-3.77892494213419,0.687508680156154,-5.49654869997551,3.87e-8,3.91e-7,ENSG00000280071,CH507-9B2.3,protein_coding,49132,21:5079294-5128425:-,downregulated
47.584601778362,66.1644188749244,733.707942973779,1458.11262435475,339.032449113768,-3.78252532748156,0.25266240251941,-14.9706695169693,1.14e-50,2.3999999999999997e-48,ENSG00000227051,C14orf132,protein_coding,54566,14:96039324-96093889:+,downregulated
1.90338407113448,0.72708152609807,21.9314874258467,24.801348677898,10.0128524814499,-3.79010388779318,1.14249132238949,-3.31740277892551,9.08585304283e-4,0.004100970033379,ENSG00000227755,AP000344.4,transcribed_processed_pseudogene,14236,22:23446598-23460833:+,downregulated
119.913196481472,166.501669476458,2361.62244144685,3021.63098059057,1025.76572787874,-3.80326544908166,0.195130405918699,-19.4908908797448,1.31e-84,1.11e-81,ENSG00000151702,FLI1,protein_coding,126733,11:128686535-128813267:+,downregulated
90.4107433788877,74.8893971881012,1380.68682203626,1745.39491320707,700.769919450025,-3.80424471643817,0.221861969595713,-17.1468986927793,6.63e-66,2.34e-63,ENSG00000134152,KATNBL1,protein_coding,69423,15:34140674-34210096:-,downregulated
70.4252106319757,76.3435602402973,1157.38440460945,1662.72375094741,528.965108427614,-3.81210753966863,0.294232437475809,-12.9561090285365,2.17e-38,2.4e-36,ENSG00000249306,LINC01411,lincRNA,196163,5:174336295-174532457:+,downregulated
11.4203044268069,11.6333044175691,169.47058465427,273.848224985123,95.716062940917,-3.81375401871244,0.398198032304488,-9.57753105067126,9.94e-22,3.8e-20,ENSG00000229715,EEF1DP3,transcribed_unprocessed_pseudogene,106632,13:31846841-31953472:+,downregulated
69.4735185964085,88.7039461839645,1353.77090564999,1713.35983783145,565.902309850276,-3.84655123121846,0.217209523870337,-17.7089437087237,3.58e-70,1.6099999999999998e-67,ENSG00000156273,BACH1,protein_coding,436681,21:29194071-29630751:+,downregulated
2.85507610670172,0.72708152609807,32.89723113877,32.0350753756182,13.4168088254865,-3.84711213037408,1.0021769575062,-3.83875532315887,1.2365958165e-4,6.88638864745e-4,ENSG00000255679,JRKL-AS1,lincRNA,59695,11:96447132-96506826:-,downregulated
49.4879858494964,48.7144622485707,952.025931440162,921.783459195207,482.319429172667,-3.85603181676288,0.259089604913884,-14.8830047351554,4.25e-50,8.519999999999999e-48,ENSG00000173950,XXYLT1,protein_coding,202889,3:195068279-195271167:-,downregulated
0,7.2708152609807,73.7695486142115,73.3706565054481,29.2468611358596,-3.87292889802367,0.7206283982567,-5.37437728986648,7.68e-8,7.45e-7,ENSG00000222724,RNU2-63P,snRNA,194,2:88016354-88016547:-,downregulated
33.3092212448534,60.3477666661398,553.271614606586,1403.34297935773,309.87526388666,-3.8756112294833,0.298877099732223,-12.9672404910099,1.8799999999999998e-38,2.0900000000000002e-36,ENSG00000168461,RAB31,protein_coding,154387,18:9708165-9862551:+,downregulated
1195.32519667245,1377.09241042974,24827.4406518505,26611.8471313845,10043.2622472554,-3.90717166929198,0.175553920566757,-22.2562484316961,9.809999999999998e-110,1.4099999999999998e-106,ENSG00000172965,MIR4435-2HG,lincRNA,298751,2:111196350-111495100:-,downregulated
31.4058371737189,27.6290979917267,314.019024506441,998.254284285392,246.506222660298,-3.93294455408958,0.349722196957801,-11.2459105778869,2.4300000000000002e-29,1.5400000000000002e-27,ENSG00000078018,MAP2,protein_coding,310061,2:209424058-209734118:+,downregulated
0.951692035567239,5.08957068268649,64.7975764854561,63.0367612229906,48.3527068003553,-3.93607799376435,0.703499247207045,-5.5949995815787,2.21e-8,2.29e-7,ENSG00000102796,DHRS12,protein_coding,36165,13:51767993-51804157:-,downregulated
3.80676814226896,29.8103425700209,294.081308664762,359.61955582952,90.4781019247853,-3.93820790864084,0.969347417804677,-4.06274142408083,4.85e-5,2.93609697391e-4,ENSG00000273338,RP11-386I14.4,antisense,209,1:78004346-78004554:-,downregulated
30.4541451381517,50.8957068268649,754.642544607542,969.319377494512,270.71932075303,-3.97049030502609,0.264979999964611,-14.9841131615834,9.33e-51,2e-48,ENSG00000132334,PTPRE,protein_coding,178795,10:127907061-128085855:+,downregulated
85.6522832010515,61.0748481922379,1390.6556799571,1728.86068075514,702.194748601202,-3.97439726934363,0.230286122819984,-17.2585183191887,9.659999999999999e-67,3.57e-64,ENSG00000108474,PIGL,protein_coding,134607,17:16217191-16351797:+,downregulated
5.71015221340343,13.0874674697653,161.495498317598,253.180434420208,93.1604257713139,-3.98044954615986,0.42647851307819,-9.33329446642038,1.03e-20,3.57e-19,ENSG00000258297,RP11-658F2.8,antisense,2339,11:66666036-66668374:+,downregulated
22.8406088536137,30.5374240961189,413.707603714835,771.941977599574,260.658992929949,-3.99358991641079,0.285697341408009,-13.978393697082,2.11e-44,3.01e-42,ENSG00000109501,WFS1,protein_coding,33417,4:6269849-6303265:+,downregulated
42.8261416005258,53.8040329312572,917.134928717224,1179.0974517284,506.98039256756,-4.00584474602347,0.227729825518017,-17.5903386256559,2.92e-69,1.2399999999999998e-66,ENSG00000072134,EPN2,protein_coding,121101,17:19215615-19336715:+,downregulated
83.748899129917,93.793516866651,1613.9580973839,2276.55713072538,717.385764433281,-4.00886528220318,0.192244866380742,-20.8529120057937,1.4299999999999998e-96,1.37e-93,ENSG00000123213,NLN,protein_coding,149530,5:65722196-65871725:+,downregulated
0.951692035567239,1.45416305219614,19.9377158416788,34.1018544321097,12.1211165763132,-4.01181680766861,1.10297003143443,-3.63728541422943,2.75526567883e-4,0.001420869697412,ENSG00000236347,RP11-346D19.1,lincRNA,12676,6:113531118-113543793:+,downregulated
3.80676814226896,7.99789678707877,100.685465000478,169.475882632303,93.048181986108,-4.02237454448451,0.492193638789099,-8.17234158974588,3.02e-16,7.4e-15,ENSG00000038002,AGA,protein_coding,11734,4:177430770-177442503:-,downregulated
5.71015221340343,5.81665220878456,98.69169341631,160.175376878091,77.6774078067497,-4.0393835013197,0.531274636128948,-7.6031928246228,2.89e-14,5.8e-13,ENSG00000150510,FAM124A,protein_coding,61908,13:51222334-51284241:+,downregulated
12.3719964623741,20.358282730746,279.128021783503,493.960194501468,205.000579743828,-4.07986144895706,0.334280465224851,-12.2049053815118,2.93e-34,2.49e-32,ENSG00000069424,KCNAB2,protein_coding,109728,1:5991466-6101193:+,downregulated
312.154987666054,418.798959032488,7313.15417072778,9882.30405861409,3032.13744500531,-4.12034630003984,0.151432235767135,-27.2091756366584,5.0599999999999996e-163,2.3199999999999994e-159,ENSG00000184640,Sep-09,protein_coding,220028,17:77280569-77500596:+,downregulated
48.5362938139292,99.6101690754356,1550.15740669053,1944.8390921585,909.468746697913,-4.13444195299171,0.221452090355282,-18.6696903441223,8.74e-78,6.260000000000001e-75,ENSG00000132394,EEFSEC,protein_coding,255193,3:128153454-128408646:+,downregulated
14.2753805335086,22.5395273090402,343.925598268959,565.264071950424,224.77664216867,-4.15342368255749,0.307880798096749,-13.4903628554721,1.78e-41,2.26e-39,ENSG00000011523,CEP68,protein_coding,30639,2:65056366-65087004:+,downregulated
54.2464460273326,49.4415437746688,981.93250520268,1622.42155934582,493.979804586414,-4.18927394476978,0.231246858279387,-18.116025341665,2.3800000000000003e-73,1.3e-70,ENSG00000112234,FBXL4,protein_coding,79469,6:98868538-98948006:-,downregulated
1.90338407113448,8.72497831317684,114.641866089653,165.34232451932,76.6822131847097,-4.20843995510258,0.515001036005084,-8.17171162945202,3.04e-16,7.43e-15,ENSG00000137274,BPHL,protein_coding,35205,6:3118374-3153578:+,downregulated
103.734431876829,149.051712850104,2512.15219605153,3995.08391619806,1393.2841813881,-4.22901120593747,0.187435572293225,-22.5624792252433,1.0099999999999999e-112,1.6599999999999997e-109,ENSG00000149571,KIRREL3,protein_coding,580102,11:126423359-127003460:-,downregulated
19.985532746912,29.8103425700209,499.439781834054,808.110611088175,243.670109031202,-4.24792902600587,0.285998415853659,-14.852980962592,6.65e-50,1.2999999999999998e-47,ENSG00000136732,GYPC,protein_coding,40743,2:126655933-126696675:+,downregulated
61.8599823118705,63.9831742966301,1401.62142367002,1872.5018251813,543.23942662497,-4.26361641982655,0.22441443512982,-18.9988510202569,1.7400000000000002e-80,1.29e-77,ENSG00000133216,EPHB2,protein_coding,210662,1:22710839-22921500:+,downregulated
103.734431876829,95.9747614449452,2649.72243535911,2609.30855882051,1349.63291608492,-4.31108704326311,0.237886976498643,-18.1224172366061,2.1200000000000003e-73,1.1900000000000001e-70,ENSG00000179242,CDH4,protein_coding,688192,20:61252426-61940617:+,downregulated
120.864888517039,182.497463050616,3980.56496779117,5733.24510270741,1744.46792557875,-4.55984672750756,0.197173236301319,-23.1260936476147,2.5299999999999996e-118,4.8399999999999995e-115,ENSG00000074047,GLI2,protein_coding,257031,2:120735623-120992653:+,downregulated
0.951692035567239,2.90832610439228,47.8505180200291,88.8714994291343,45.3304922724554,-4.61580644386916,0.798329578049635,-5.7818306759294,7.39e-9,8.26e-8,ENSG00000235385,GS1-600G8.5,lincRNA,37405,X:13266048-13303452:-,downregulated
0,1.45416305219614,21.9314874258467,31.0016858473724,14.1473607478869,-4.61677348959742,1.27512846480343,-3.62063401220451,2.93881982948e-4,0.001506383223434,ENSG00000273727,U1,snRNA,162,1:120354987-120355148:+,downregulated
24.7439929247482,11.6333044175691,589.159503121608,636.567949399381,325.675989580604,-4.69627227207489,0.331719963564397,-14.15733988878,1.68e-45,2.5699999999999997e-43,ENSG00000227308,AC009502.4,lincRNA,52557,2:219685381-219737937:+,downregulated
0,1.45416305219614,26.9159163862664,31.0016858473724,15.3799313854,-4.76936133970911,1.27386401623542,-3.74401135358524,1.81105463893e-4,9.73335785091e-4,ENSG00000201699,RNU1-59P,snRNA,162,1:149162783-149162944:-,downregulated
0,1.45416305219614,26.9159163862664,31.0016858473724,15.3395533358259,-4.77014843105922,1.27703880797705,-3.73531986754229,1.87476736868e-4,0.001004987471438,ENSG00000275291,U1,snRNA,162,1:144523860-144524021:-,downregulated
114.203044268069,153.414202006693,4605.6123594278,5943.0231769413,2274.10329479472,-4.86923397881434,0.18508865295321,-26.3075769428462,1.5699999999999998e-152,5.15e-149,ENSG00000130638,ATXN10,protein_coding,173510,22:45671798-45845307:+,downregulated
0,2.18124457829421,49.844289604197,46.5025287710587,22.9837450683965,-4.94740772026516,1.05305251048959,-4.69815861125954,2.63e-6,2.02e-5,ENSG00000274428,U1,snRNA,160,1:146409903-146410062:+,downregulated
14.2753805335086,20.358282730746,515.389954507397,1002.38784239838,232.202443227366,-4.96577110001508,0.343410312346265,-14.4601688460888,2.1599999999999998e-47,3.6499999999999997e-45,ENSG00000249279,CTC-436P18.3,lincRNA,63621,5:61201309-61264929:-,downregulated
0.951692035567239,0,16.947058465427,18.6010115084235,12.3463609723066,-4.99161780455951,1.5944085572316,-3.13070184045332,0.001743891152447,0.007295527130189,ENSG00000248243,RP11-93K22.13,lincRNA,4872,3:130089433-130094304:-,downregulated
22.8406088536137,18.1770381524517,730.717285597528,1070.59155126259,382.972048393162,-5.02488589270066,0.303016398320281,-16.5828843605668,9.27e-62,2.91e-59,ENSG00000133315,MACROD1,protein_coding,167549,11:63998558-64166106:-,downregulated
0.951692035567239,0,16.947058465427,28.9349067908809,10.5992589279967,-5.30988017902116,1.61170528777217,-3.29457266120961,9.85714568314e-4,0.004400607389643,ENSG00000188747,NOXA1,protein_coding,11057,9:137423350-137434406:+,downregulated
41.8744495649585,29.0832610439228,1621.93318372057,2607.24177976402,788.321821222485,-5.4491684830022,0.25463923571676,-21.399563455584,1.3499999999999998e-101,1.41e-98,ENSG00000178764,ZHX2,protein_coding,193119,8:122781394-122974512:+,downregulated
44.7295256716602,75.6164787141993,3198.00962100528,4245.16418203353,1567.28467713528,-5.51004387388918,0.206572618346456,-26.67364105657,9.519999999999999e-157,3.6399999999999993e-153,ENSG00000119771,KLHL29,protein_coding,323395,2:23385217-23708611:+,downregulated
